12/08/2021, 13:00,53.5,27,62.7,24.4,Fan is off
12/08/2021, 14:00,53.8,27.1,62.4,24.5,Fan is off
12/08/2021, 15:00,53,27.1,61.7,24.7,Fan is off
12/08/2021, 16:00,52.8,27.2,61.6,24.9,Fan is off
12/08/2021, 17:00,53,27.4,61.6,24.9,Fan is off
12/08/2021, 18:00,51.5,27.3,60,24.8,Fan is off
12/08/2021, 19:00,50.4,27.2,59.1,24.5,Fan is off
12/08/2021, 20:00,49.5,27.1,59.8,23.8,Fan is off
12/08/2021, 21:00,52.2,25.8,60.5,23.5,Fan is off
12/08/2021, 22:00,53.4,25.6,61.5,23.4,Fan is off
12/08/2021, 23:00,53.2,25.5,61.8,23.3,Fan is off
12/09/2021, 00:00,54.2,25.4,63,23.2,Fan is off
12/09/2021, 01:00,54.5,25.4,63.3,23.2,Fan is off
12/09/2021, 02:00,54.6,25.3,63.4,23.2,Fan is off
12/09/2021, 03:00,54.9,25.4,63.5,23.2,Fan is off
12/09/2021, 04:00,55,25.3,63.4,23.2,Fan is off
12/09/2021, 05:00,55,25.2,63.6,23.1,Fan is on
12/09/2021, 06:00,55.3,25.1,63.6,23.2,Fan is on
12/09/2021, 07:00,55.3,25.2,64.1,23.1,Fan is on
12/09/2021, 08:00,55.9,25.1,64.2,23.2,Fan is on
12/09/2021, 09:00,53.9,26.4,63.1,23.9,Fan is on
12/09/2021, 10:00,53.2,26.4,62.1,24,Fan is on
12/09/2021, 11:00,53.2,26.3,61.4,24.8,Fan is on
12/09/2021, 12:00,52.3,26.7,61.1,24.4,Fan is off
12/09/2021, 13:00,53.1,26.7,61.8,24.5,Fan is off
12/09/2021, 14:00,52.1,26.9,60.4,24.5,Fan is off
12/09/2021, 15:00,51.9,26.9,60.4,24.6,Fan is off
12/09/2021, 16:00,53.9,26.9,62.9,24.6,Fan is off
12/09/2021, 17:00,51.3,26.8,60.3,24.5,Fan is off
12/09/2021, 18:00,53.6,27,63.1,24.5,Fan is off
12/09/2021, 19:00,50.5,26.8,59.4,24.4,Fan is off
12/09/2021, 20:00,50.9,26.7,58.2,24.3,Fan is off
12/09/2021, 21:00,52.5,25.6,59.5,23.5,Fan is off
12/09/2021, 22:00,54.5,25.4,61.8,23.4,Fan is off
12/09/2021, 23:00,55.2,25.3,62.1,23.4,Fan is off
12/10/2021, 00:00,55.3,25.1,62.2,23.3,Fan is off
12/10/2021, 01:00,55.5,25.1,62.7,23.2,Fan is off
12/10/2021, 02:00,56.3,25.1,63.5,23.2,Fan is off
12/10/2021, 03:00,56.4,25,63.5,23.2,Fan is off
12/10/2021, 04:00,56.6,25.1,63.6,23.3,Fan is off
12/10/2021, 05:00,56.9,25.1,63.7,23.3,Fan is off
12/10/2021, 06:00,57.1,25.1,63.7,23.3,Fan is off
12/10/2021, 07:00,57.2,25.1,64.1,23.2,Fan is off
12/10/2021, 08:00,54.8,26.1,64.5,23.3,Fan is off
12/10/2021, 09:00,54.6,26.1,62.9,24,Fan is off
12/10/2021, 10:00,55.6,26.2,62.7,24.1,Fan is off
12/10/2021, 11:00,55.3,26.4,62.4,24.3,Fan is off
12/10/2021, 12:00,55.7,26.5,62.8,24.3,Fan is off
12/10/2021, 13:00,54.5,26.7,62.1,24.5,Fan is off
12/10/2021, 14:00,54,26.8,61.5,24.5,Fan is off
12/10/2021, 15:00,54.1,26.8,61.1,24.6,Fan is off
12/10/2021, 16:00,53.2,26.7,60.9,24.4,Fan is off
12/10/2021, 17:00,53.9,26.7,61.8,24.3,Fan is off
12/10/2021, 18:00,53,26.6,61.2,24.2,Fan is off
12/10/2021, 19:00,53,26.6,60.9,24.3,Fan is off
12/10/2021, 20:00,53,26.7,61,24.3,Fan is off
12/10/2021, 21:00,56.2,25.6,63.2,23.7,Fan is off
12/10/2021, 22:00,56.5,25.5,63.9,23.5,Fan is off
12/10/2021, 23:00,56.6,25.4,63.6,23.5,Fan is off
12/11/2021, 00:00,57.2,25.5,64.3,23.6,Fan is off
12/11/2021, 01:00,57.2,25.4,64.1,23.5,Fan is off
12/11/2021, 02:00,56.2,25.3,64.4,23.5,Fan is off
12/11/2021, 03:00,56.2,25.2,64.4,23.4,Fan is off
12/11/2021, 04:00,57.2,25.2,64.2,23.4,Fan is off
12/11/2021, 05:00,57.6,25.2,64.9,23.4,Fan is off
12/11/2021, 06:00,57.6,25.2,64.9,23.4,Fan is off
12/11/2021, 07:00,57.6,25.1,64.6,23.3,Fan is off
12/11/2021, 08:00,58.2,25.1,65.2,23.3,Fan is off
12/11/2021, 09:00,56.4,26.3,63.9,24.1,Fan is off
12/11/2021, 10:00,55.6,26.4,62.9,24.1,Fan is off
12/11/2021, 11:00,55.5,26.6,63.3,24.3,Fan is off
12/11/2021, 12:00,55.1,26.6,62.8,24.4,Fan is off
12/11/2021, 13:00,54.9,26.7,62,24.4,Fan is off
12/11/2021, 14:00,54.7,26.8,62.1,24.5,Fan is off
12/11/2021, 15:00,54.2,26.8,62,24.4,Fan is off
12/11/2021, 16:00,54.5,26.7,62.2,24.3,Fan is off
12/11/2021, 17:00,54.5,26.8,62.2,24.3,Fan is off
12/11/2021, 18:00,54.9,26.8,63.2,24.4,Fan is off
12/11/2021, 19:00,55,26.9,63.3,24.5,Fan is off
12/11/2021, 20:00,54.5,27,62.9,24.5,Fan is off
12/11/2021, 21:00,56.8,25.9,64.4,23.9,Fan is off
12/11/2021, 22:00,57,25.7,64.6,23.8,Fan is off
12/11/2021, 23:00,57.5,25.6,64.8,23.8,Fan is off
12/12/2021, 00:00,57.6,25.6,64.9,23.7,Fan is off
12/12/2021, 01:00,57.4,25.6,64.9,23.6,Fan is off
12/12/2021, 02:00,57.6,25.5,65,23.6,Fan is off
12/12/2021, 03:00,57.8,25.5,64.9,23.6,Fan is off
12/12/2021, 04:00,57.8,25.4,65.1,23.5,Fan is off
12/12/2021, 05:00,57.6,25.3,64.6,23.4,Fan is off
12/12/2021, 06:00,57.8,25.3,64.8,23.4,Fan is off
12/12/2021, 07:00,57.6,25.2,64.4,23.4,Fan is off
12/12/2021, 08:00,56.6,25.1,64.6,23.4,Fan is off
12/12/2021, 09:00,55.7,26.3,63.1,24,Fan is off
12/12/2021, 10:00,56.1,26.4,63.4,24.1,Fan is off
12/12/2021, 11:00,55.4,26.6,63.3,24.2,Fan is off
12/12/2021, 12:00,54.5,26.5,62.1,24.2,Fan is off
12/12/2021, 13:00,54.7,26.5,61.8,24.2,Fan is off
12/12/2021, 14:00,53.2,26.6,62.8,24.3,Fan is off
12/12/2021, 15:00,53.3,26.6,60.5,24.2,Fan is off
12/12/2021, 16:00,53.4,26.5,60.6,24.1,Fan is off
12/12/2021, 17:00,53.8,26.5,60.6,24.2,Fan is off
12/12/2021, 18:00,53.4,26.6,61.2,24.2,Fan is off
12/12/2021, 19:00,52.9,26.5,60.8,24.1,Fan is off
12/12/2021, 20:00,53.4,26.5,60.9,24,Fan is off
12/12/2021, 21:00,56.4,25.5,63.7,23.5,Fan is off
12/12/2021, 22:00,57.5,25.4,64.5,23.5,Fan is off
12/12/2021, 23:00,57.5,25.4,64.7,23.5,Fan is off
12/13/2021, 00:00,57.7,25.3,64.7,23.4,Fan is off
12/13/2021, 01:00,57.9,25.3,65.1,23.4,Fan is off
12/13/2021, 02:00,57.6,25.2,64.6,23.3,Fan is off
12/13/2021, 03:00,57.2,25.2,64.6,23.3,Fan is off
12/13/2021, 04:00,57.3,25.1,64.8,23.3,Fan is off
12/13/2021, 05:00,56.9,25.1,64.2,23.2,Fan is off
12/13/2021, 06:00,57.4,25,64.4,23.2,Fan is off
12/13/2021, 07:00,57,24.9,64.1,23.1,Fan is off
12/13/2021, 08:00,56.8,24.9,64.7,23,Fan is off
12/13/2021, 09:00,55.2,26.1,64.3,23.8,Fan is off
12/13/2021, 10:00,54.9,26.2,62.8,23.8,Fan is off
12/13/2021, 11:00,55.5,26.3,63.4,23.9,Fan is off
12/13/2021, 12:00,55.4,26.4,63.3,24,Fan is off
12/13/2021, 13:00,55.1,27.1,62.4,25.2,Fan is off
12/13/2021, 14:00,54.7,27.2,61.1,25.5,Fan is off
12/13/2021, 15:00,54,27.3,64.8,25.3,Fan is off
12/13/2021, 16:00,53,27,64.8,24.5,Fan is off
12/13/2021, 17:00,51.1,27,59.2,24.4,Fan is off
12/13/2021, 18:00,50.7,26.9,59.4,24.3,Fan is off
12/13/2021, 19:00,51.2,26.7,59.7,24.3,Fan is off
12/13/2021, 20:00,50.7,26.6,59,24,Fan is off
12/13/2021, 21:00,52.8,25.5,61.3,23.2,Fan is off
12/13/2021, 22:00,54.5,25.4,63.6,23.2,Fan is off
12/13/2021, 23:00,54.9,25.3,64.3,23.1,Fan is off
12/14/2021, 00:00,55.2,25.2,63.6,23.1,Fan is off
12/14/2021, 01:00,56,25.1,64.3,23,Fan is off
12/14/2021, 02:00,56.6,25.1,64.6,23.1,Fan is off
12/14/2021, 03:00,56.1,25.1,64.3,23,Fan is off
12/14/2021, 04:00,56.5,25.1,64.1,23,Fan is off
12/14/2021, 05:00,56.5,25,64.9,22.9,Fan is off
12/14/2021, 06:00,57.1,25,69,22.9,Fan is off
12/14/2021, 07:00,56.9,24.9,64.8,22.9,Fan is off
12/14/2021, 08:00,57.6,24.9,64.1,23.6,Fan is off
12/14/2021, 09:00,55.9,25.9,64.1,23.6,Fan is off
12/14/2021, 10:00,54.2,26.1,62.4,23.7,Fan is off
12/14/2021, 11:00,53.9,26.2,62.2,23.8,Fan is off
12/14/2021, 12:00,53.2,26.3,61.6,23.9,Fan is off
12/14/2021, 13:00,53,26.1,61.2,23.9,Fan is off
12/14/2021, 14:00,52.8,26.2,61,24,Fan is off
12/14/2021, 15:00,52.9,26.4,61.4,24.2,Fan is off
12/14/2021, 16:00,53.9,26.4,62.4,24.2,Fan is off
12/14/2021, 17:00,54.1,26.5,62.4,24.3,Fan is off
12/14/2021, 18:00,53,26.5,61.7,24.1,Fan is off
12/14/2021, 19:00,52.5,26.8,61.3,24.4,Fan is off
12/14/2021, 20:00,52.8,26.7,64,24.3,Fan is off
12/14/2021, 21:00,53.8,25.6,69.2,23.5,Fan is on
12/14/2021, 22:00,54.6,25.4,62.6,23.3,Fan is on
12/14/2021, 23:00,55.1,25.3,63.2,23.2,Fan is on
12/15/2021, 00:00,56,25.2,64,23.2,Fan is on
12/15/2021, 01:00,56.5,25.1,64.6,23.1,Fan is on
12/15/2021, 02:00,56.7,25.1,64.9,23.1,Fan is on
12/15/2021, 03:00,56.8,25.1,65.7,23,Fan is on
12/15/2021, 04:00,57.4,25.1,71.7,23.1,Fan is on
12/15/2021, 05:00,57.6,25.1,72.1,23.1,Fan is off
12/15/2021, 06:00,57.6,25.1,65.5,23.1,Fan is off
12/15/2021, 07:00,58,25,66.2,23.1,Fan is off
12/15/2021, 08:00,58.2,25.1,66.1,23.1,Fan is off
12/15/2021, 09:00,57.1,26,63.4,23.9,Fan is off
12/15/2021, 10:00,55.5,26.1,63.5,23.9,Fan is off
12/15/2021, 11:00,54,26.2,62.7,23.9,Fan is off
12/15/2021, 12:00,54.7,26.4,63,24.1,Fan is off
12/15/2021, 13:00,55.3,26.4,63.5,24.1,Fan is off
12/15/2021, 14:00,55.3,26.5,63.2,24.2,Fan is off
12/15/2021, 15:00,56.5,26.6,64.3,24.4,Fan is off
12/15/2021, 16:00,55.2,26.7,63.1,24.4,Fan is off
12/15/2021, 17:00,55.3,26.8,63.6,24.5,Fan is off
12/15/2021, 18:00,55.3,26.8,63.3,24.4,Fan is off
12/15/2021, 19:00,55,26.8,64,24.5,Fan is off
12/15/2021, 20:00,54.6,26.8,63.2,24.5,Fan is off
12/15/2021, 21:00,55.5,25.8,64.2,23.8,Fan is off
12/15/2021, 22:00,53.9,25.6,63.8,23.3,Fan is off
12/15/2021, 23:00,54.3,25.4,66.9,23.3,Fan is off
12/16/2021, 00:00,55.9,25.3,70.7,23.3,Fan is off
12/16/2021, 01:00,55.9,25.3,71.4,22.9,Fan is off
12/16/2021, 02:00,56.4,25.2,64.5,23.2,Fan is off
12/16/2021, 03:00,57.1,25.1,65.2,23.2,Fan is off
12/16/2021, 04:00,57.1,25.1,65.8,23.2,Fan is off
12/16/2021, 05:00,57.5,25.1,65.7,23.1,Fan is off
12/16/2021, 06:00,56.9,25.1,68,23.1,Fan is off
12/16/2021, 07:00,57.4,25.1,72.4,23.1,Fan is off
12/16/2021, 08:00,57.3,25.1,65.4,23.1,Fan is off
12/16/2021, 09:00,56,26.1,64.6,23.8,Fan is off
12/16/2021, 10:00,55,26.2,62.7,23.8,Fan is off
12/16/2021, 11:00,55,26.2,63.2,23.9,Fan is off
12/16/2021, 12:00,53.7,26.8,63.4,24.2,Fan is off
12/16/2021, 13:00,53.5,27,63.5,24.2,Fan is off
12/16/2021, 14:00,54.8,27.4,65.8,24.4,Fan is off
12/16/2021, 15:00,54.8,27.4,65,24.5,Fan is off
12/16/2021, 16:00,54.1,27.8,66.9,24.7,Fan is off
12/16/2021, 17:00,53.8,27.8,64.6,24.9,Fan is off
12/16/2021, 18:00,53.8,27.8,64.6,24.8,Fan is off
12/16/2021, 19:00,52.8,27.9,63.4,24.6,Fan is off
12/16/2021, 20:00,52.8,27.6,65.8,23.9,Fan is off
12/16/2021, 21:00,54.8,26.8,65.8,23.9,Fan is off
12/16/2021, 22:00,55.6,26.6,66.6,23.9,Fan is off
12/16/2021, 23:00,55.6,26.6,66.4,23.9,Fan is off
12/17/2021, 00:00,56,26.6,67.4,23.8,Fan is off
12/17/2021, 01:00,56,26.6,71.7,23.8,Fan is off
12/17/2021, 02:00,55.7,26.5,66.8,23.6,Fan is off
12/17/2021, 03:00,56.2,26.4,67.6,23.6,Fan is off
12/17/2021, 04:00,58,26.6,68.9,23.8,Fan is off
12/17/2021, 05:00,58.3,26.6,69.6,23.9,Fan is off
12/17/2021, 06:00,57.4,26.6,68.8,23.8,Fan is off
12/17/2021, 07:00,56.3,26.4,69.7,23.6,Fan is off
12/17/2021, 08:00,55.4,26.2,69,23.4,Fan is off
12/17/2021, 09:00,54.1,27.2,65.1,24.1,Fan is off
12/17/2021, 10:00,53.7,27.3,65.3,24.1,Fan is off
12/17/2021, 11:00,54.3,27.4,65.6,24.3,Fan is off
12/17/2021, 12:00,53.3,27.4,66.4,24.3,Fan is off
